"depth","temperature","q_temperature","salinity","q_salinity","sigma_theta","q_sigma_theta","fluorescence","q_fluorescence","oxygen_mll","q_oxygen_mll","oxygen_sat","q_oxygen_sat","par","q_par","oxygen_winkler","q_oxygen_winkler","nh4","q_nh4","no3","q_no3","no2","q_no2","po4","q_po4","sioh4","q_sioh4","poc","q_poc","pon","q_pon","spm","q_spm","ph","q_ph","chla","q_chla","phaeo","q_phaeo","pn","q_pn","delta15n","q_delta15n","pc","q_pc","delta13c","q_delta13c","cn_ratio","q_cn_ratio","date_time"
10,NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",1982-04-13 09:00:00
20,NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",1982-04-13 09:00:00
30,NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",1982-04-13 09:00:00
50,NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",1982-04-13 09:00:00
75,NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",1982-04-13 09:00:00
1,14.29,"2",38.24,"2",28.63,"2",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",1982-04-19 09:00:00
10,13.7,"2",38.29,"2",28.8,"2",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",1982-04-19 09:00:00
20,13.8,"2",38.29,"2",28.78,"2",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",1982-04-19 09:00:00
30,13.69,"2",38.31,"2",28.81,"2",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",1982-04-19 09:00:00
50,13.72,"2",38.35,"2",28.84,"2",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",1982-04-19 09:00:00
75,13.21,"2",38.34,"2",28.94,"2",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",1982-04-19 09:00:00
1,13.65,"2",38.21,"2",28.74,"2",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",1982-04-26 09:00:00
10,13.66,"2",38.18,"2",28.72,"2",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",1982-04-26 09:00:00
20,13.67,"2",38.19,"2",28.73,"2",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",1982-04-26 09:00:00
30,13.6,"2",38.23,"2",28.77,"2",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",1982-04-26 09:00:00
50,13.52,"2",38.27,"2",28.82,"2",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",1982-04-26 09:00:00
75,12.69,"2",38.28,"2",29,"2",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",1982-04-26 09:00:00
1,15.02,"2",38.21,"2",28.45,"2",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",1982-05-03 09:00:00
10,14.21,"2",38.24,"2",28.65,"2",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",1982-05-03 09:00:00
20,13.89,"2",38.17,"2",28.66,"2",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",1982-05-03 09:00:00
30,13.78,"2",38.19,"2",28.7,"2",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",1982-05-03 09:00:00
50,13.68,"2",38.24,"2",28.76,"2",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",1982-05-03 09:00:00
75,13.98,"2",38.33,"2",28.77,"2",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",1982-05-03 09:00:00
1,14.78,"2",38.18,"2",28.48,"2",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",1982-05-10 09:00:00
10,14.66,"2",38.19,"2",28.51,"2",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",1982-05-10 09:00:00
20,14.41,"2",38.22,"2",28.59,"2",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",1982-05-10 09:00:00
30,14.4,"2",38.2,"2",28.57,"2",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",1982-05-10 09:00:00
50,14.39,"2",38.16,"2",28.55,"2",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",1982-05-10 09:00:00
75,14.62,"2",38.18,"2",28.51,"2",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",1982-05-10 09:00:00
1,16.3,"2",38.19,"2",28.13,"2",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",1982-05-17 09:00:00
10,15.88,"2",38.19,"2",28.24,"2",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",1982-05-17 09:00:00
20,15.07,"2",38.22,"2",28.44,"2",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",1982-05-17 09:00:00
30,15.3,"2",38.25,"2",28.41,"2",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",1982-05-17 09:00:00
50,14.18,"2",38.28,"2",28.69,"2",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",1982-05-17 09:00:00
75,13.88,"2",38.33,"2",28.79,"2",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",1982-05-17 09:00:00
1,18.41,"2",NA,"9",28.05,"2",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",1982-05-24 09:00:00
10,15.11,"2",37.86,"2",28.15,"2",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",1982-05-24 09:00:00
20,14.55,"2",37.93,"2",28.33,"2",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",1982-05-24 09:00:00
30,14.29,"2",37.98,"2",28.43,"2",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",1982-05-24 09:00:00
50,13.96,"2",38.14,"2",28.62,"2",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",1982-05-24 09:00:00
75,13.61,"2",38.03,"2",28.62,"2",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",1982-05-24 09:00:00
1,19.28,"2",37.93,"2",27.19,"2",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",1982-06-01 09:00:00
10,18.97,"2",37.96,"2",27.29,"2",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",1982-06-01 09:00:00
20,17.12,"2",37.97,"2",27.77,"2",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",1982-06-01 09:00:00
30,16.71,"2",37.98,"2",27.87,"2",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",1982-06-01 09:00:00
50,14.69,"2",38.04,"2",28.39,"2",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",1982-06-01 09:00:00
75,13.62,"2",38.09,"2",28.66,"2",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",1982-06-01 09:00:00
1,20.99,"2",37.94,"2",26.74,"2",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",1982-06-07 09:00:00
10,19.39,"2",38.03,"2",27.24,"2",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",1982-06-07 09:00:00
20,17.47,"2",37.99,"2",27.7,"2",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",1982-06-07 09:00:00
30,15.22,"2",38.03,"2",28.26,"2",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",1982-06-07 09:00:00
50,14.73,"2",38.07,"2",28.41,"2",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",1982-06-07 09:00:00
75,13.41,"2",38.18,"2",28.77,"2",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",1982-06-07 09:00:00
1,15.67,"2",38.08,"2",28.2,"2",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",1982-06-15 09:00:00
10,15.61,"2",38.09,"2",28.22,"2",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",1982-06-15 09:00:00
20,15.09,"2",38.14,"2",28.38,"2",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",1982-06-15 09:00:00
30,14.8,"2",38.15,"2",28.45,"2",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",1982-06-15 09:00:00
50,14.39,"2",38.17,"2",28.56,"2",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",1982-06-15 09:00:00
75,13.91,"2",38.17,"2",28.66,"2",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",1982-06-15 09:00:00
1,21.82,"2",38.22,"2",26.72,"2",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",1982-06-21 09:00:00
10,21.71,"2",38.31,"2",26.82,"2",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",1982-06-21 09:00:00
20,20.99,"2",38.29,"2",27,"2",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",1982-06-21 09:00:00
30,18.56,"2",38.34,"2",27.69,"2",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",1982-06-21 09:00:00
50,14.89,"2",38.34,"2",28.57,"2",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",1982-06-21 09:00:00
75,14.45,"2",38.36,"2",28.69,"2",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",1982-06-21 09:00:00
1,22.63,"2",38.21,"2",26.48,"2",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",1982-06-28 09:00:00
10,22.18,"2",38.23,"2",26.62,"2",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",1982-06-28 09:00:00
20,21.97,"2",38.24,"2",26.69,"2",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",1982-06-28 09:00:00
30,18.29,"2",38.23,"2",27.68,"2",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",1982-06-28 09:00:00
50,15.49,"2",38.29,"2",28.4,"2",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",1982-06-28 09:00:00
75,14.51,"2",38.36,"2",28.68,"2",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",1982-06-28 09:00:00
1,24.11,"2",38.36,"2",26.16,"2",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",1982-07-05 09:00:00
10,23.51,"2",38.23,"2",26.24,"2",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",1982-07-05 09:00:00
20,22.66,"2",38.25,"2",26.5,"2",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",1982-07-05 09:00:00
30,19.39,"2",38.24,"2",27.4,"2",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",1982-07-05 09:00:00
50,NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",1982-07-05 09:00:00
75,13.9,"2",38.38,"2",28.82,"2",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",1982-07-05 09:00:00
1,25.46,"2",38.2,"2",25.62,"2",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",1982-07-12 09:00:00
10,23.99,"2",38.31,"2",26.16,"2",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",1982-07-12 09:00:00
20,22,"2",38.29,"2",26.72,"2",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",1982-07-12 09:00:00
30,17.97,"2",38.27,"2",27.79,"2",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",1982-07-12 09:00:00
50,14.53,"2",38.36,"2",28.67,"2",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",1982-07-12 09:00:00
75,14.51,"2",38.37,"2",28.69,"2",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",1982-07-12 09:00:00
1,25.74,"2",38.31,"2",25.61,"2",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",NA,"9",1982-07-19 09:00:00
